family,d_nom,d_eff,rep,r2_law,traj
additive,9,3,0,0.8184626027480654,t1
additive,9,3,1,0.8698632286668968,t1
additive,9,3,2,0.8481802774739243,t1
additive,9,3,3,0.8476255582846506,t1
additive,9,3,4,0.8687714849117232,t1
additive,9,3,5,0.8485389997734243,t1
additive,9,3,6,0.8413536138821082,t1
additive,9,3,7,0.8541921381910708,t1
additive,9,3,8,0.8780710035756606,t1
additive,9,3,9,0.8129271480823764,t1
additive,9,3,10,0.8109079042009026,t1
additive,9,3,11,0.7995310426740092,t1
additive,9,3,12,0.8606826873787919,t1
additive,9,3,13,0.8176917412367193,t1
additive,9,3,14,0.8584655931944728,t1
additive,9,3,15,0.8668201121482311,t1
additive,9,3,16,0.8748824853324956,t1
additive,9,3,17,0.789356612846325,t1
additive,9,3,18,0.848800288021456,t1
additive,9,3,19,0.833656816158473,t1
additive,9,5,0,0.7449174210341192,t1
additive,9,5,1,0.7962749376743334,t1
additive,9,5,2,0.7678376592587175,t1
additive,9,5,3,0.7265459598471626,t1
additive,9,5,4,0.6873220915835924,t1
additive,9,5,5,0.7556995061231065,t1
additive,9,5,6,0.7195311003860283,t1
additive,9,5,7,0.7419817537664284,t1
additive,9,5,8,0.7372319963808545,t1
additive,9,5,9,0.7484143807903586,t1
additive,9,5,10,0.7687562019797413,t1
additive,9,5,11,0.7587202356655526,t1
additive,9,5,12,0.7211318391303868,t1
additive,9,5,13,0.7582424329482755,t1
additive,9,5,14,0.7052179607366873,t1
additive,9,5,15,0.7644005266369034,t1
additive,9,5,16,0.8387297116675835,t1
additive,9,5,17,0.7787132606715611,t1
additive,9,5,18,0.7845764737308697,t1
additive,9,5,19,0.7347557283259782,t1
additive,9,9,0,0.6219262612672705,t1
additive,9,9,1,0.5353325718914178,t1
additive,9,9,2,0.6308454056012118,t1
additive,9,9,3,0.588395150899276,t1
additive,9,9,4,0.4627562461652067,t1
additive,9,9,5,0.5226438264743515,t1
additive,9,9,6,0.5415239127497669,t1
additive,9,9,7,0.6363245123347336,t1
additive,9,9,8,0.5386617685502467,t1
additive,9,9,9,0.6033978157813785,t1
additive,9,9,10,0.5576262231621345,t1
additive,9,9,11,0.5726007066291607,t1
additive,9,9,12,0.5841238882175679,t1
additive,9,9,13,0.5259564993587387,t1
additive,9,9,14,0.6394466190476418,t1
additive,9,9,15,0.516447451078819,t1
additive,9,9,16,0.5762258802728615,t1
additive,9,9,17,0.6070980166334123,t1
additive,9,9,18,0.509752354630937,t1
additive,9,9,19,0.4758435470779872,t1
additive,20,3,0,0.8573236732535704,t1
additive,20,3,1,0.7749148620367174,t1
additive,20,3,2,0.8709756026942801,t1
additive,20,3,3,0.8500765487615668,t1
additive,20,3,4,0.8268935364601375,t1
additive,20,3,5,0.8134143058140766,t1
additive,20,3,6,0.8405285189880982,t1
additive,20,3,7,0.8651332834648544,t1
additive,20,3,8,0.8337173965934369,t1
additive,20,3,9,0.8625194423459226,t1
additive,20,3,10,0.80641368738369,t1
additive,20,3,11,0.8548928276810461,t1
additive,20,3,12,0.8175960001927304,t1
additive,20,3,13,0.8515431458766329,t1
additive,20,3,14,0.850760020402735,t1
additive,20,3,15,0.7906834539640681,t1
additive,20,3,16,0.7878469145025752,t1
additive,20,3,17,0.8317446467541709,t1
additive,20,3,18,0.8581638429243121,t1
additive,20,3,19,0.8269990068155978,t1
additive,20,5,0,0.7754602471630839,t1
additive,20,5,1,0.7475021380124037,t1
additive,20,5,2,0.7603206187368017,t1
additive,20,5,3,0.7052550984384693,t1
additive,20,5,4,0.7955369724059891,t1
additive,20,5,5,0.7489600970672894,t1
additive,20,5,6,0.7427220096773282,t1
additive,20,5,7,0.765721250951521,t1
additive,20,5,8,0.7759260660239238,t1
additive,20,5,9,0.8064268938565935,t1
additive,20,5,10,0.7403068275045398,t1
additive,20,5,11,0.7360441225676739,t1
additive,20,5,12,0.7622967837050335,t1
additive,20,5,13,0.8017385005854617,t1
additive,20,5,14,0.759855674228986,t1
additive,20,5,15,0.7395829896771196,t1
additive,20,5,16,0.7319166295261101,t1
additive,20,5,17,0.7435311397492799,t1
additive,20,5,18,0.740380908545453,t1
additive,20,5,19,0.7315805657764887,t1
additive,20,9,0,0.5658657849215475,t1
additive,20,9,1,0.532678164919467,t1
additive,20,9,2,0.4896444548332745,t1
additive,20,9,3,0.5326189909557562,t1
additive,20,9,4,0.6038993187278796,t1
additive,20,9,5,0.5294221313738698,t1
additive,20,9,6,0.5776665855883383,t1
additive,20,9,7,0.5657815954628526,t1
additive,20,9,8,0.5433637504042736,t1
additive,20,9,9,0.5651618624683269,t1
additive,20,9,10,0.6056268146073043,t1
additive,20,9,11,0.4965916537386172,t1
additive,20,9,12,0.5440527294813982,t1
additive,20,9,13,0.5869216298741069,t1
additive,20,9,14,0.5685402108891615,t1
additive,20,9,15,0.5839565769075636,t1
additive,20,9,16,0.5610262336391552,t1
additive,20,9,17,0.5050979077239994,t1
additive,20,9,18,0.587661032535151,t1
additive,20,9,19,0.5774220178766987,t1
additive,67,3,0,0.8736052048163344,t1
additive,67,3,1,0.8716849906837234,t1
additive,67,3,2,0.8616238901662032,t1
additive,67,3,3,0.8579174394228227,t1
additive,67,3,4,0.8618095840521881,t1
additive,67,3,5,0.8609242728700397,t1
additive,67,3,6,0.8683719788733987,t1
additive,67,3,7,0.8167131899717623,t1
additive,67,3,8,0.8472400992146464,t1
additive,67,3,9,0.8474930387899646,t1
additive,67,3,10,0.8571135693015444,t1
additive,67,3,11,0.8081522550676807,t1
additive,67,3,12,0.8383233730351131,t1
additive,67,3,13,0.8715856394808114,t1
additive,67,3,14,0.8662877793045878,t1
additive,67,3,15,0.8560156516921238,t1
additive,67,3,16,0.8593864668394222,t1
additive,67,3,17,0.8314707721858599,t1
additive,67,3,18,0.8621978378108246,t1
additive,67,3,19,0.8550867138532556,t1
additive,67,5,0,0.6697295643459527,t1
additive,67,5,1,0.7423092866580719,t1
additive,67,5,2,0.7071622517008775,t1
additive,67,5,3,0.7530461317202208,t1
additive,67,5,4,0.731447825526145,t1
additive,67,5,5,0.7744278639467438,t1
additive,67,5,6,0.7209479862095922,t1
additive,67,5,7,0.7457780057520993,t1
additive,67,5,8,0.7540895216100568,t1
additive,67,5,9,0.781500004531567,t1
additive,67,5,10,0.7296827100414244,t1
additive,67,5,11,0.7169452464082949,t1
additive,67,5,12,0.786672268657261,t1
additive,67,5,13,0.7501988567011708,t1
additive,67,5,14,0.7410732678330636,t1
additive,67,5,15,0.7272493944191731,t1
additive,67,5,16,0.6934556644438035,t1
additive,67,5,17,0.7607678951978931,t1
additive,67,5,18,0.7205333013036254,t1
additive,67,5,19,0.7161637088464438,t1
additive,67,9,0,0.5271088931499872,t1
additive,67,9,1,0.5823217973219876,t1
additive,67,9,2,0.5581457018464293,t1
additive,67,9,3,0.5481356174270539,t1
additive,67,9,4,0.5965613119874327,t1
additive,67,9,5,0.6477105148716287,t1
additive,67,9,6,0.5777079549686321,t1
additive,67,9,7,0.5723544593324621,t1
additive,67,9,8,0.6275994670471039,t1
additive,67,9,9,0.5699460111305455,t1
additive,67,9,10,0.5939827638373161,t1
additive,67,9,11,0.5500554048648971,t1
additive,67,9,12,0.6014067320937708,t1
additive,67,9,13,0.5798818088000465,t1
additive,67,9,14,0.6020407453407026,t1
additive,67,9,15,0.6119713469390082,t1
additive,67,9,16,0.5913762954796382,t1
additive,67,9,17,0.5973412838779215,t1
additive,67,9,18,0.5774516593150066,t1
additive,67,9,19,0.5902848189615688,t1
michaelis_menten,9,3,0,0.7319191000841783,t1
michaelis_menten,9,3,1,0.7709414264069716,t1
michaelis_menten,9,3,2,0.7453022554418998,t1
michaelis_menten,9,3,3,0.7615169531707814,t1
