N,law_top100,bb_top100,law_top1,bb_top1
50,21.9,5.3,0.196,0.355
100,32.6,6.2,0.109,0.323
200,34.0,15.4,0.114,0.217
500,33.5,21.4,0.113,0.111
1000,31.8,30.1,0.122,0.092
